,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay,Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,IATA type code,Aantal
511,2025-03-07T08:24:46.572+01:00,,PHBXL,,,D,CZ7649,7649,C16,C,141869045660926429,True,KL1511,CZ,CSN,"43,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"1,0",4,737,73H,,['DEP'],BCN,S,False,"['CZ7649', 'DL9188', 'GA9248', 'KE6405', 'MF9319', 'MU1839']",2025-03-07T08:17:31.000+01:00,VF1,"[{'endTime': '2025-03-07T07:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:20:00.000+01:00'}]",2025-03-07T07:50:00.000+01:00,2025-03-07T08:05:00.000+01:00,2025-03-07T07:20:00.000+01:00,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
512,2025-03-07T08:24:46.572+01:00,,PHBXL,,,D,DL9188,9188,C16,C,141869045747327051,True,KL1511,DL,DAL,"58,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"1,0",4,737,73H,,['DEP'],BCN,S,False,"['CZ7649', 'DL9188', 'GA9248', 'KE6405', 'MF9319', 'MU1839']",2025-03-07T08:17:31.000+01:00,VF1,"[{'endTime': '2025-03-07T07:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:20:00.000+01:00'}]",2025-03-07T07:50:00.000+01:00,2025-03-07T08:05:00.000+01:00,2025-03-07T07:20:00.000+01:00,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
513,2025-03-07T08:24:46.572+01:00,,PHBXL,,,D,GA9248,9248,C16,C,141869046122161693,True,KL1511,GA,GIA,"85,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"1,0",4,737,73H,,['DEP'],BCN,S,False,"['CZ7649', 'DL9188', 'GA9248', 'KE6405', 'MF9319', 'MU1839']",2025-03-07T08:17:31.000+01:00,VF1,"[{'endTime': '2025-03-07T07:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:20:00.000+01:00'}]",2025-03-07T07:50:00.000+01:00,2025-03-07T08:05:00.000+01:00,2025-03-07T07:20:00.000+01:00,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
514,2025-03-07T08:24:46.572+01:00,,PHBXL,,,D,KE6405,6405,C16,C,141869046691607893,True,KL1511,KE,KAL,"105,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"1,0",4,737,73H,,['DEP'],BCN,S,False,"['CZ7649', 'DL9188', 'GA9248', 'KE6405', 'MF9319', 'MU1839']",2025-03-07T08:17:31.000+01:00,VF1,"[{'endTime': '2025-03-07T07:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:20:00.000+01:00'}]",2025-03-07T07:50:00.000+01:00,2025-03-07T08:05:00.000+01:00,2025-03-07T07:20:00.000+01:00,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
515,2025-03-07T08:24:46.572+01:00,,PHBXL,,,D,MF9319,9319,C16,C,141869046973033305,True,KL1511,MF,CXA,"1551,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"1,0",4,737,73H,,['DEP'],BCN,S,False,"['CZ7649', 'DL9188', 'GA9248', 'KE6405', 'MF9319', 'MU1839']",2025-03-07T08:17:31.000+01:00,VF1,"[{'endTime': '2025-03-07T07:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:20:00.000+01:00'}]",2025-03-07T07:50:00.000+01:00,2025-03-07T08:05:00.000+01:00,2025-03-07T07:20:00.000+01:00,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
516,2025-03-07T08:24:46.572+01:00,,PHBXL,,,D,MU1839,1839,C16,C,141869047028461525,True,KL1511,MU,CES,"1294,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"1,0",4,737,73H,,['DEP'],BCN,S,False,"['CZ7649', 'DL9188', 'GA9248', 'KE6405', 'MF9319', 'MU1839']",2025-03-07T08:17:31.000+01:00,VF1,"[{'endTime': '2025-03-07T07:40:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:20:00.000+01:00'}]",2025-03-07T07:50:00.000+01:00,2025-03-07T08:05:00.000+01:00,2025-03-07T07:20:00.000+01:00,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
517,2025-03-07T08:37:46.257+01:00,,PHTFP,,,D,OR3701,3701,D27,D,141869047294792023,True,OR3701,OR,TFL,"231,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"3,0",4,737,7M8,,['DEP'],BVC,N,False,,2025-03-07T08:26:31.000+01:00,VF3,"[{'endTime': '2025-03-07T07:35:00.000+01:00', 'rows': {'rows': [{'position': '22', 'desks': {'desks': [{'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}]}}, {'position': '23', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-03-07T05:20:00.000+01:00'}]",,,,,,Rabil,Boa Vista,Kaapverdië,"16,1783","-22,8197",,1103.0,Rabil Airport,Boa Vista,Cape Verde,BVC,GVBA,16.136499404907227,-22.888900756835938,69.0,-1,U,Atlantic/Cape_Verde,airport,OurAirports,7M8,200.0
518,2025-03-07T08:55:56.145+01:00,,ECMEY,,,D,QY1444,1444,,,141869047598195581,True,QY1444,QY,BCS,"289,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,F,,4,73F,73P,,['DEP'],CGN,S,False,,2025-03-07T08:45:30.000+01:00,,,,,,,,Cologne/Bonn Airport,Keulen,Duitsland,,,,344.0,Cologne Bonn Airport,Cologne,Germany,CGN,EDDK,50.8658981323,7.1427397728,302.0,1,E,Europe/Berlin,airport,OurAirports,73P,188.0
519,2025-03-07T09:33:54.246+01:00,2025-03-07 08:00:47+01:00,HBJXB,2025-03-07 08:01:26+01:00,2025-03-07T08:46:58.739+01:00,A,EZS1221,1221,,M,141869074481155334,True,EZS1221,DS,EZS,"74,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"4,0",4,32S,320,['20'],"['ARR', 'EXP']",BSL,S,False,,,VF4,,,,,,,EuroAirport Swiss,Bazel,Zwitserland,"47,5982","7,5292",-1153.0,1423.0,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France,BSL,LFSB,47.59,7.5291667,885.0,1,E,Europe/Paris,airport,OurAirports,320,190.0
520,2025-03-07T09:47:26.202+01:00,2025-03-07 08:04:00+01:00,PHBCG,2025-03-07 08:04:26+01:00,2025-03-07T09:15:20.647+01:00,A,KL0922,922,D41,D,141869046717252142,True,KL0922,KL,KLM,"100,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",EDI,N,False,"['AZ3741', 'BT6024', 'CZ1365', 'DL9501', 'G35587', 'KQ1276', 'MF9745', 'SK6735', 'VS6968']",,,,,,,,,Edinburgh Airport,Edinburgh,Verenigd Koninkrijk,"55,95","-3,3725",-960.0,535.0,Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,135.0,0,E,Europe/London,airport,OurAirports,73H,189.0
521,2025-03-07T09:47:26.202+01:00,2025-03-07 08:04:00+01:00,PHBCG,2025-03-07 08:04:26+01:00,2025-03-07T09:15:20.647+01:00,A,AZ3741,3741,D41,D,141869045383148098,True,KL0922,AZ,ITY,"12,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",EDI,N,False,"['AZ3741', 'BT6024', 'CZ1365', 'DL9501', 'G35587', 'KQ1276', 'MF9745', 'SK6735', 'VS6968']",,,,,,,,,Edinburgh Airport,Edinburgh,Verenigd Koninkrijk,"55,95","-3,3725",-960.0,535.0,Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,135.0,0,E,Europe/London,airport,OurAirports,73H,189.0
522,2025-03-07T09:47:26.202+01:00,2025-03-07 08:04:00+01:00,PHBCG,2025-03-07 08:04:26+01:00,2025-03-07T09:15:20.647+01:00,A,BT6024,6024,D41,D,141869045499630690,True,KL0922,BT,BTI,"419,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",EDI,N,False,"['AZ3741', 'BT6024', 'CZ1365', 'DL9501', 'G35587', 'KQ1276', 'MF9745', 'SK6735', 'VS6968']",,,,,,,,,Edinburgh Airport,Edinburgh,Verenigd Koninkrijk,"55,95","-3,3725",-960.0,535.0,Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,135.0,0,E,Europe/London,airport,OurAirports,73H,189.0
523,2025-03-07T09:47:26.202+01:00,2025-03-07 08:04:00+01:00,PHBCG,2025-03-07 08:04:26+01:00,2025-03-07T09:15:20.647+01:00,A,CZ1365,1365,D41,D,141869045660310518,True,KL0922,CZ,CSN,"43,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",EDI,N,False,"['AZ3741', 'BT6024', 'CZ1365', 'DL9501', 'G35587', 'KQ1276', 'MF9745', 'SK6735', 'VS6968']",,,,,,,,,Edinburgh Airport,Edinburgh,Verenigd Koninkrijk,"55,95","-3,3725",-960.0,535.0,Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,135.0,0,E,Europe/London,airport,OurAirports,73H,189.0
524,2025-03-07T09:47:26.202+01:00,2025-03-07 08:04:00+01:00,PHBCG,2025-03-07 08:04:26+01:00,2025-03-07T09:15:20.647+01:00,A,DL9501,9501,D41,D,141869045747337396,True,KL0922,DL,DAL,"58,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",EDI,N,False,"['AZ3741', 'BT6024', 'CZ1365', 'DL9501', 'G35587', 'KQ1276', 'MF9745', 'SK6735', 'VS6968']",,,,,,,,,Edinburgh Airport,Edinburgh,Verenigd Koninkrijk,"55,95","-3,3725",-960.0,535.0,Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,135.0,0,E,Europe/London,airport,OurAirports,73H,189.0
525,2025-03-07T09:47:26.202+01:00,2025-03-07 08:04:00+01:00,PHBCG,2025-03-07 08:04:26+01:00,2025-03-07T09:15:20.647+01:00,A,G35587,5587,D41,D,141869046230466314,True,KL0922,G3,GLO,"4918,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",EDI,N,False,"['AZ3741', 'BT6024', 'CZ1365', 'DL9501', 'G35587', 'KQ1276', 'MF9745', 'SK6735', 'VS6968']",,,,,,,,,Edinburgh Airport,Edinburgh,Verenigd Koninkrijk,"55,95","-3,3725",-960.0,535.0,Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,135.0,0,E,Europe/London,airport,OurAirports,73H,189.0
526,2025-03-07T09:47:26.202+01:00,2025-03-07 08:04:00+01:00,PHBCG,2025-03-07 08:04:26+01:00,2025-03-07T09:15:20.647+01:00,A,KQ1276,1276,D41,D,141869046736076270,True,KL0922,KQ,KQA,"208,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",EDI,N,False,"['AZ3741', 'BT6024', 'CZ1365', 'DL9501', 'G35587', 'KQ1276', 'MF9745', 'SK6735', 'VS6968']",,,,,,,,,Edinburgh Airport,Edinburgh,Verenigd Koninkrijk,"55,95","-3,3725",-960.0,535.0,Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,135.0,0,E,Europe/London,airport,OurAirports,73H,189.0
527,2025-03-07T09:47:26.202+01:00,2025-03-07 08:04:00+01:00,PHBCG,2025-03-07 08:04:26+01:00,2025-03-07T09:15:20.647+01:00,A,MF9745,9745,D41,D,141869046973044470,True,KL0922,MF,CXA,"1551,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",EDI,N,False,"['AZ3741', 'BT6024', 'CZ1365', 'DL9501', 'G35587', 'KQ1276', 'MF9745', 'SK6735', 'VS6968']",,,,,,,,,Edinburgh Airport,Edinburgh,Verenigd Koninkrijk,"55,95","-3,3725",-960.0,535.0,Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,135.0,0,E,Europe/London,airport,OurAirports,73H,189.0
528,2025-03-07T09:47:26.202+01:00,2025-03-07 08:04:00+01:00,PHBCG,2025-03-07 08:04:26+01:00,2025-03-07T09:15:20.647+01:00,A,SK6735,6735,D41,D,141869047823609572,True,KL0922,SK,SAS,"150,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",EDI,N,False,"['AZ3741', 'BT6024', 'CZ1365', 'DL9501', 'G35587', 'KQ1276', 'MF9745', 'SK6735', 'VS6968']",,,,,,,,,Edinburgh Airport,Edinburgh,Verenigd Koninkrijk,"55,95","-3,3725",-960.0,535.0,Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,135.0,0,E,Europe/London,airport,OurAirports,73H,189.0
529,2025-03-07T09:47:26.202+01:00,2025-03-07 08:04:00+01:00,PHBCG,2025-03-07 08:04:26+01:00,2025-03-07T09:15:20.647+01:00,A,VS6968,6968,D41,D,141869048269665594,True,KL0922,VS,VIR,"181,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",EDI,N,False,"['AZ3741', 'BT6024', 'CZ1365', 'DL9501', 'G35587', 'KQ1276', 'MF9745', 'SK6735', 'VS6968']",,,,,,,,,Edinburgh Airport,Edinburgh,Verenigd Koninkrijk,"55,95","-3,3725",-960.0,535.0,Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,135.0,0,E,Europe/London,airport,OurAirports,73H,189.0
530,2025-03-07T09:49:39.311+01:00,2025-03-07 08:19:06+01:00,GCLSN,2025-03-07 08:19:41+01:00,2025-03-07T09:23:33.524+01:00,A,KL1074,1074,A8,A,141869046717329180,True,KL1074,KL,KLM,"100,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BRS,N,False,"['AZ3738', 'DL9461', 'G35570', 'KQ1050', 'VS6948']",,,,,,,,,Bristol,Bristol,Verenigd Koninkrijk,"51,3822","-2,7192",-54.0,490.0,Bristol Airport,Bristol,United Kingdom,BRS,EGGD,51.382702,-2.71909,622.0,0,E,Europe/London,airport,OurAirports,E90,106.0
531,2025-03-07T09:49:39.311+01:00,2025-03-07 08:19:06+01:00,GCLSN,2025-03-07 08:19:41+01:00,2025-03-07T09:23:33.524+01:00,A,AZ3738,3738,A8,A,141869045383148038,True,KL1074,AZ,ITY,"12,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BRS,N,False,"['AZ3738', 'DL9461', 'G35570', 'KQ1050', 'VS6948']",,,,,,,,,Bristol,Bristol,Verenigd Koninkrijk,"51,3822","-2,7192",-54.0,490.0,Bristol Airport,Bristol,United Kingdom,BRS,EGGD,51.382702,-2.71909,622.0,0,E,Europe/London,airport,OurAirports,E90,106.0
532,2025-03-07T09:49:39.311+01:00,2025-03-07 08:19:06+01:00,GCLSN,2025-03-07 08:19:41+01:00,2025-03-07T09:23:33.524+01:00,A,DL9461,9461,A8,A,141869045747335102,True,KL1074,DL,DAL,"58,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BRS,N,False,"['AZ3738', 'DL9461', 'G35570', 'KQ1050', 'VS6948']",,,,,,,,,Bristol,Bristol,Verenigd Koninkrijk,"51,3822","-2,7192",-54.0,490.0,Bristol Airport,Bristol,United Kingdom,BRS,EGGD,51.382702,-2.71909,622.0,0,E,Europe/London,airport,OurAirports,E90,106.0
533,2025-03-07T09:49:39.311+01:00,2025-03-07 08:19:06+01:00,GCLSN,2025-03-07 08:19:41+01:00,2025-03-07T09:23:33.524+01:00,A,G35570,5570,A8,A,141869046230466226,True,KL1074,G3,GLO,"4918,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BRS,N,False,"['AZ3738', 'DL9461', 'G35570', 'KQ1050', 'VS6948']",,,,,,,,,Bristol,Bristol,Verenigd Koninkrijk,"51,3822","-2,7192",-54.0,490.0,Bristol Airport,Bristol,United Kingdom,BRS,EGGD,51.382702,-2.71909,622.0,0,E,Europe/London,airport,OurAirports,E90,106.0
534,2025-03-07T09:49:39.311+01:00,2025-03-07 08:19:06+01:00,GCLSN,2025-03-07 08:19:41+01:00,2025-03-07T09:23:33.524+01:00,A,KQ1050,1050,A8,A,141869046736070634,True,KL1074,KQ,KQA,"208,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BRS,N,False,"['AZ3738', 'DL9461', 'G35570', 'KQ1050', 'VS6948']",,,,,,,,,Bristol,Bristol,Verenigd Koninkrijk,"51,3822","-2,7192",-54.0,490.0,Bristol Airport,Bristol,United Kingdom,BRS,EGGD,51.382702,-2.71909,622.0,0,E,Europe/London,airport,OurAirports,E90,106.0
535,2025-03-07T09:49:39.311+01:00,2025-03-07 08:19:06+01:00,GCLSN,2025-03-07 08:19:41+01:00,2025-03-07T09:23:33.524+01:00,A,VS6948,6948,A8,A,141869048269665446,True,KL1074,VS,VIR,"181,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BRS,N,False,"['AZ3738', 'DL9461', 'G35570', 'KQ1050', 'VS6948']",,,,,,,,,Bristol,Bristol,Verenigd Koninkrijk,"51,3822","-2,7192",-54.0,490.0,Bristol Airport,Bristol,United Kingdom,BRS,EGGD,51.382702,-2.71909,622.0,0,E,Europe/London,airport,OurAirports,E90,106.0
536,2025-03-07T09:51:02.312+01:00,2025-03-07 08:20:35+01:00,GEZUP,2025-03-07 08:20:53+01:00,2025-03-07T09:05:45.197+01:00,A,EZY8677,8677,H2,H,141869074504365742,True,EZY8677,U2,EZY,"64,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"4,0",4,32S,320,['20'],['ARR'],LGW,N,False,,,,,,,,,,Gatwick,Londen,Verenigd Koninkrijk,"51,1537","-0,1821",35.0,502.0,London Gatwick Airport,London,United Kingdom,LGW,EGKK,51.148102,-0.190278,202.0,0,E,Europe/London,airport,OurAirports,320,190.0
537,2025-03-07T10:59:03.353+01:00,2025-03-07 08:14:23+01:00,PHBXU,2025-03-07 08:14:52+01:00,2025-03-07T09:00:03.219+01:00,A,KL0952,952,D12,D,141869046717252364,True,KL0952,KL,KLM,"100,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['12'],['ARR'],NCL,N,False,"['DL9646', 'G35599', 'VS7092']",,,,,,,,,Newcastle International,Newcastle,Verenigd Koninkrijk,"54,978","-1,6907",-337.0,521.0,Newcastle Airport,Newcastle,United Kingdom,NCL,EGNT,55.03749847412109,-1.6916699409484863,266.0,0,E,Europe/London,airport,OurAirports,73H,189.0
538,2025-03-07T10:59:03.353+01:00,2025-03-07 08:14:23+01:00,PHBXU,2025-03-07 08:14:52+01:00,2025-03-07T09:00:03.219+01:00,A,DL9646,9646,D12,D,141869045747340440,True,KL0952,DL,DAL,"58,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['12'],['ARR'],NCL,N,False,"['DL9646', 'G35599', 'VS7092']",,,,,,,,,Newcastle International,Newcastle,Verenigd Koninkrijk,"54,978","-1,6907",-337.0,521.0,Newcastle Airport,Newcastle,United Kingdom,NCL,EGNT,55.03749847412109,-1.6916699409484863,266.0,0,E,Europe/London,airport,OurAirports,73H,189.0
539,2025-03-07T10:59:03.353+01:00,2025-03-07 08:14:23+01:00,PHBXU,2025-03-07 08:14:52+01:00,2025-03-07T09:00:03.219+01:00,A,G35599,5599,D12,D,141869046230466392,True,KL0952,G3,GLO,"4918,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['12'],['ARR'],NCL,N,False,"['DL9646', 'G35599', 'VS7092']",,,,,,,,,Newcastle International,Newcastle,Verenigd Koninkrijk,"54,978","-1,6907",-337.0,521.0,Newcastle Airport,Newcastle,United Kingdom,NCL,EGNT,55.03749847412109,-1.6916699409484863,266.0,0,E,Europe/London,airport,OurAirports,73H,189.0
540,2025-03-07T10:59:03.353+01:00,2025-03-07 08:14:23+01:00,PHBXU,2025-03-07 08:14:52+01:00,2025-03-07T09:00:03.219+01:00,A,VS7092,7092,D12,D,141869048269742468,True,KL0952,VS,VIR,"181,0",2025-03-07 08:20:00+01:00,2025-03-07,08:20:00,J,"2,0",4,737,73H,['12'],['ARR'],NCL,N,False,"['DL9646', 'G35599', 'VS7092']",,,,,,,,,Newcastle International,Newcastle,Verenigd Koninkrijk,"54,978","-1,6907",-337.0,521.0,Newcastle Airport,Newcastle,United Kingdom,NCL,EGNT,55.03749847412109,-1.6916699409484863,266.0,0,E,Europe/London,airport,OurAirports,73H,189.0
