lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay
2025-03-07T07:47:07.179+01:00,,PHNXV,,,D,CZ7601,7601,D28,D,141869045660926117,True,KL1001,CZ,CSN,"43,0",2025-03-07T07:20:00.000+01:00,2025-03-07,07:20:00,J,"2,0",4,EMJ,295,,['DEP'],LHR,N,False,"['CZ7601', 'DL9640', 'MF9636', 'VS7058']",2025-03-07T07:38:03.000+01:00,,"[{'endTime': '2025-03-07T06:40:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:35:00.000+01:00'}]",2025-03-07T06:55:00.000+01:00,2025-03-07T07:05:00.000+01:00,2025-03-07T06:50:00.000+01:00,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543",
2025-03-07T08:45:30.312+01:00,2025-03-07 06:59:29+01:00,PHEXP,2025-03-07 06:59:18+01:00,2025-03-07T08:20:00.434+01:00,A,KL1708,1708,A4,A,141869046717347836,True,KL1708,KL,KLM,"100,0",2025-03-07T07:20:00.000+01:00,2025-03-07,07:20:00,J,"2,0",4,EMJ,E7W,['13'],"['ARR', 'EXP']",LUX,S,False,"['DL9609', 'UX3752']",,,,,,,,,Luxembourg,Luxemburg,Luxemburg,"49,6267","6,2111","11,0"
2025-03-07T08:45:30.312+01:00,2025-03-07 06:59:29+01:00,PHEXP,2025-03-07 06:59:18+01:00,2025-03-07T08:20:00.434+01:00,A,DL9609,9609,A4,A,141869045747340150,True,KL1708,DL,DAL,"58,0",2025-03-07T07:20:00.000+01:00,2025-03-07,07:20:00,J,"2,0",4,EMJ,E7W,['13'],"['ARR', 'EXP']",LUX,S,False,"['DL9609', 'UX3752']",,,,,,,,,Luxembourg,Luxemburg,Luxemburg,"49,6267","6,2111","11,0"
2025-03-07T08:45:30.312+01:00,2025-03-07 06:59:29+01:00,PHEXP,2025-03-07 06:59:18+01:00,2025-03-07T08:20:00.434+01:00,A,UX3752,3752,A4,A,141869048149409810,True,KL1708,UX,AEA,"519,0",2025-03-07T07:20:00.000+01:00,2025-03-07,07:20:00,J,"2,0",4,EMJ,E7W,['13'],"['ARR', 'EXP']",LUX,S,False,"['DL9609', 'UX3752']",,,,,,,,,Luxembourg,Luxemburg,Luxemburg,"49,6267","6,2111","11,0"
2025-03-07T09:55:53.037+01:00,2025-03-07 07:14:35+01:00,DAKJC,2025-03-07 07:14:13+01:00,2025-03-07T07:58:52.510+01:00,A,SK6711,6711,B16,B,141869047823609416,True,KL1838,SK,SAS,"150,0",2025-03-07T07:20:00.000+01:00,2025-03-07,07:20:00,J,"2,0",4,EMJ,E90,['13'],['ARR'],NUE,S,False,"['AM6619', 'DL9650', 'SK6711']",,,,,,,,,Nuremberg Airport,Neurenberg,Duitsland,"49,4983","11,078","22,0"
2025-03-07T09:55:53.037+01:00,2025-03-07 07:14:35+01:00,DAKJC,2025-03-07 07:14:13+01:00,2025-03-07T07:58:52.510+01:00,A,KL1838,1838,B16,B,141869046717350796,True,KL1838,KL,KLM,"100,0",2025-03-07T07:20:00.000+01:00,2025-03-07,07:20:00,J,"2,0",4,EMJ,E90,['13'],['ARR'],NUE,S,False,"['AM6619', 'DL9650', 'SK6711']",,,,,,,,,Nuremberg Airport,Neurenberg,Duitsland,"49,4983","11,078","22,0"
2025-03-07T09:55:53.037+01:00,2025-03-07 07:14:35+01:00,DAKJC,2025-03-07 07:14:13+01:00,2025-03-07T07:58:52.510+01:00,A,AM6619,6619,B16,B,141869045334720886,True,KL1838,AM,AMX,"794,0",2025-03-07T07:20:00.000+01:00,2025-03-07,07:20:00,J,"2,0",4,EMJ,E90,['13'],['ARR'],NUE,S,False,"['AM6619', 'DL9650', 'SK6711']",,,,,,,,,Nuremberg Airport,Neurenberg,Duitsland,"49,4983","11,078","22,0"
2025-03-07T09:55:53.037+01:00,2025-03-07 07:14:35+01:00,DAKJC,2025-03-07 07:14:13+01:00,2025-03-07T07:58:52.510+01:00,A,DL9650,9650,B16,B,141869045747340502,True,KL1838,DL,DAL,"58,0",2025-03-07T07:20:00.000+01:00,2025-03-07,07:20:00,J,"2,0",4,EMJ,E90,['13'],['ARR'],NUE,S,False,"['AM6619', 'DL9650', 'SK6711']",,,,,,,,,Nuremberg Airport,Neurenberg,Duitsland,"49,4983","11,078","22,0"
2025-03-07T07:39:32.840+01:00,,PHBXP,,,D,KL1135,1135,D31,D,141869046717331625,True,KL1135,KL,KLM,"100,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73J,,['DEP'],DUB,E,False,"['DL9215', 'MF9736', 'MU1853']",2025-03-07T07:30:13.000+01:00,VF3,"[{'endTime': '2025-03-07T06:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:55:00.000+01:00,2025-03-07T07:10:00.000+01:00,2025-03-07T06:25:00.000+01:00,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436",
2025-03-07T07:39:32.840+01:00,,PHBXP,,,D,DL9215,9215,D31,D,141869045747329265,True,KL1135,DL,DAL,"58,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73J,,['DEP'],DUB,E,False,"['DL9215', 'MF9736', 'MU1853']",2025-03-07T07:30:13.000+01:00,,"[{'endTime': '2025-03-07T06:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:55:00.000+01:00,2025-03-07T07:10:00.000+01:00,2025-03-07T06:25:00.000+01:00,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436",
2025-03-07T07:39:32.840+01:00,,PHBXP,,,D,MF9736,9736,D31,D,141869046973044399,True,KL1135,MF,CXA,"1551,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73J,,['DEP'],DUB,E,False,"['DL9215', 'MF9736', 'MU1853']",2025-03-07T07:30:13.000+01:00,,"[{'endTime': '2025-03-07T06:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:55:00.000+01:00,2025-03-07T07:10:00.000+01:00,2025-03-07T06:25:00.000+01:00,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436",
2025-03-07T07:39:32.840+01:00,,PHBXP,,,D,MU1853,1853,D31,D,141869047028461661,True,KL1135,MU,CES,"1294,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73J,,['DEP'],DUB,E,False,"['DL9215', 'MF9736', 'MU1853']",2025-03-07T07:30:13.000+01:00,,"[{'endTime': '2025-03-07T06:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",2025-03-07T06:55:00.000+01:00,2025-03-07T07:10:00.000+01:00,2025-03-07T06:25:00.000+01:00,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436",
2025-03-07T09:29:36.453+01:00,2025-03-07 07:15:51+01:00,PHAXA,2025-03-07 07:15:45+01:00,2025-03-07T08:59:32.887+01:00,A,KL1770,1770,D84,D,141869046717348338,True,KL1770,KL,KLM,"100,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,32S,32Q,['9'],['ARR'],BER,S,False,"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']",,,,,,,,,Brandenburg,Berlijn,Duitsland,"52,3667","13,5033","6,0"
2025-03-07T09:29:36.453+01:00,2025-03-07 07:15:51+01:00,PHAXA,2025-03-07 07:15:45+01:00,2025-03-07T08:59:32.887+01:00,A,AM6219,6219,D84,D,141869045334709934,True,KL1770,AM,AMX,"794,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,32S,32Q,['9'],['ARR'],BER,S,False,"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']",,,,,,,,,Brandenburg,Berlijn,Duitsland,"52,3667","13,5033","6,0"
2025-03-07T09:29:36.453+01:00,2025-03-07 07:15:51+01:00,PHAXA,2025-03-07 07:15:45+01:00,2025-03-07T08:59:32.887+01:00,A,CZ7702,7702,D84,D,141869045660928856,True,KL1770,CZ,CSN,"43,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,32S,32Q,['9'],['ARR'],BER,S,False,"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']",,,,,,,,,Brandenburg,Berlijn,Duitsland,"52,3667","13,5033","6,0"
2025-03-07T09:29:36.453+01:00,2025-03-07 07:15:51+01:00,PHAXA,2025-03-07 07:15:45+01:00,2025-03-07T08:59:32.887+01:00,A,DL9441,9441,D84,D,141869045747334954,True,KL1770,DL,DAL,"58,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,32S,32Q,['9'],['ARR'],BER,S,False,"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']",,,,,,,,,Brandenburg,Berlijn,Duitsland,"52,3667","13,5033","6,0"
2025-03-07T09:29:36.453+01:00,2025-03-07 07:15:51+01:00,PHAXA,2025-03-07 07:15:45+01:00,2025-03-07T08:59:32.887+01:00,A,GA9767,9767,D84,D,141869046122175528,True,KL1770,GA,GIA,"85,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,32S,32Q,['9'],['ARR'],BER,S,False,"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']",,,,,,,,,Brandenburg,Berlijn,Duitsland,"52,3667","13,5033","6,0"
2025-03-07T09:29:36.453+01:00,2025-03-07 07:15:51+01:00,PHAXA,2025-03-07 07:15:45+01:00,2025-03-07T08:59:32.887+01:00,A,MF9328,9328,D84,D,141869046973033376,True,KL1770,MF,CXA,"1551,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,32S,32Q,['9'],['ARR'],BER,S,False,"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']",,,,,,,,,Brandenburg,Berlijn,Duitsland,"52,3667","13,5033","6,0"
2025-03-07T09:29:36.453+01:00,2025-03-07 07:15:51+01:00,PHAXA,2025-03-07 07:15:45+01:00,2025-03-07T08:59:32.887+01:00,A,SV6345,6345,D84,D,141869047864830236,True,KL1770,SV,SVA,"151,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,32S,32Q,['9'],['ARR'],BER,S,False,"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']",,,,,,,,,Brandenburg,Berlijn,Duitsland,"52,3667","13,5033","6,0"
2025-03-07T09:29:36.453+01:00,2025-03-07 07:15:51+01:00,PHAXA,2025-03-07 07:15:45+01:00,2025-03-07T08:59:32.887+01:00,A,UX3758,3758,D84,D,141869048149409822,True,KL1770,UX,AEA,"519,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,32S,32Q,['9'],['ARR'],BER,S,False,"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']",,,,,,,,,Brandenburg,Berlijn,Duitsland,"52,3667","13,5033","6,0"
2025-03-07T09:50:39.271+01:00,2025-03-07 07:05:18+01:00,PHBGG,2025-03-07 07:05:08+01:00,2025-03-07T08:21:50.760+01:00,A,MF9370,9370,C9,C,141869046973033730,True,KL1266,MF,CXA,"1551,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73W,['10'],"['ARR', 'EXP']",CPH,S,False,"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']",,,,,,,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656","10,0"
2025-03-07T09:50:39.271+01:00,2025-03-07 07:05:18+01:00,PHBGG,2025-03-07 07:05:08+01:00,2025-03-07T08:21:50.760+01:00,A,RO9303,9303,C9,C,141869047700207686,True,KL1266,RO,ROT,"239,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73W,['10'],"['ARR', 'EXP']",CPH,S,False,"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']",,,,,,,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656","10,0"
2025-03-07T09:50:39.271+01:00,2025-03-07 07:05:18+01:00,PHBGG,2025-03-07 07:05:08+01:00,2025-03-07T08:21:50.760+01:00,A,SK6600,6600,C9,C,141869047823606602,True,KL1266,SK,SAS,"150,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73W,['10'],"['ARR', 'EXP']",CPH,S,False,"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']",,,,,,,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656","10,0"
2025-03-07T09:50:39.271+01:00,2025-03-07 07:05:18+01:00,PHBGG,2025-03-07 07:05:08+01:00,2025-03-07T08:21:50.760+01:00,A,UX3756,3756,C9,C,141869048149409818,True,KL1266,UX,AEA,"519,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73W,['10'],"['ARR', 'EXP']",CPH,S,False,"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']",,,,,,,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656","10,0"
2025-03-07T09:50:39.271+01:00,2025-03-07 07:05:18+01:00,PHBGG,2025-03-07 07:05:08+01:00,2025-03-07T08:21:50.760+01:00,A,GA9759,9759,C9,C,141869046122175458,True,KL1266,GA,GIA,"85,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73W,['10'],"['ARR', 'EXP']",CPH,S,False,"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']",,,,,,,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656","10,0"
2025-03-07T09:50:39.271+01:00,2025-03-07 07:05:18+01:00,PHBGG,2025-03-07 07:05:08+01:00,2025-03-07T08:21:50.760+01:00,A,G35580,5580,C9,C,141869046230466300,True,KL1266,G3,GLO,"4918,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73W,['10'],"['ARR', 'EXP']",CPH,S,False,"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']",,,,,,,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656","10,0"
2025-03-07T09:50:39.271+01:00,2025-03-07 07:05:18+01:00,PHBGG,2025-03-07 07:05:08+01:00,2025-03-07T08:21:50.760+01:00,A,KL1266,1266,C9,C,141869046717334586,True,KL1266,KL,KLM,"100,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73W,['10'],"['ARR', 'EXP']",CPH,S,False,"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']",,,,,,,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656","10,0"
2025-03-07T09:50:39.271+01:00,2025-03-07 07:05:18+01:00,PHBGG,2025-03-07 07:05:08+01:00,2025-03-07T08:21:50.760+01:00,A,AM6377,6377,C9,C,141869045334713112,True,KL1266,AM,AMX,"794,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73W,['10'],"['ARR', 'EXP']",CPH,S,False,"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']",,,,,,,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656","10,0"
2025-03-07T09:50:39.271+01:00,2025-03-07 07:05:18+01:00,PHBGG,2025-03-07 07:05:08+01:00,2025-03-07T08:21:50.760+01:00,A,CZ7753,7753,C9,C,141869045660929228,True,KL1266,CZ,CSN,"43,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73W,['10'],"['ARR', 'EXP']",CPH,S,False,"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']",,,,,,,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656","10,0"
2025-03-07T09:50:39.271+01:00,2025-03-07 07:05:18+01:00,PHBGG,2025-03-07 07:05:08+01:00,2025-03-07T08:21:50.760+01:00,A,DL9480,9480,C9,C,141869045747335248,True,KL1266,DL,DAL,"58,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,737,73W,['10'],"['ARR', 'EXP']",CPH,S,False,"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']",,,,,,,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656","10,0"
2025-03-07T10:41:05.387+01:00,2025-03-07 08:04:20+01:00,DAZFA,2025-03-07 08:04:20+01:00,2025-03-07T08:42:05.193+01:00,A,KL1282,1282,B24,B,141869046717334726,True,KL1282,KL,KLM,"100,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,EMJ,E90,['8'],"['ARR', 'EXP']",AAL,S,False,"['AF3151', 'DL9656', 'G35621', 'KQ1328']",,,,,,,,,Aalborg Airport,Aalborg,Denemarken,"57,0927","9,8497","0,0"
2025-03-07T10:41:05.387+01:00,2025-03-07 08:04:20+01:00,DAZFA,2025-03-07 08:04:20+01:00,2025-03-07T08:42:05.193+01:00,A,AF3151,3151,B24,B,141869045308165304,True,KL1282,AF,AFR,"80,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,EMJ,E90,['8'],"['ARR', 'EXP']",AAL,S,False,"['AF3151', 'DL9656', 'G35621', 'KQ1328']",,,,,,,,,Aalborg Airport,Aalborg,Denemarken,"57,0927","9,8497","0,0"
2025-03-07T10:41:05.387+01:00,2025-03-07 08:04:20+01:00,DAZFA,2025-03-07 08:04:20+01:00,2025-03-07T08:42:05.193+01:00,A,DL9656,9656,B24,B,141869045747340514,True,KL1282,DL,DAL,"58,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,EMJ,E90,['8'],"['ARR', 'EXP']",AAL,S,False,"['AF3151', 'DL9656', 'G35621', 'KQ1328']",,,,,,,,,Aalborg Airport,Aalborg,Denemarken,"57,0927","9,8497","0,0"
2025-03-07T10:41:05.387+01:00,2025-03-07 08:04:20+01:00,DAZFA,2025-03-07 08:04:20+01:00,2025-03-07T08:42:05.193+01:00,A,G35621,5621,B24,B,141869046230468596,True,KL1282,G3,GLO,"4918,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,EMJ,E90,['8'],"['ARR', 'EXP']",AAL,S,False,"['AF3151', 'DL9656', 'G35621', 'KQ1328']",,,,,,,,,Aalborg Airport,Aalborg,Denemarken,"57,0927","9,8497","0,0"
2025-03-07T10:41:05.387+01:00,2025-03-07 08:04:20+01:00,DAZFA,2025-03-07 08:04:20+01:00,2025-03-07T08:42:05.193+01:00,A,KQ1328,1328,B24,B,141869046736078642,True,KL1282,KQ,KQA,"208,0",2025-03-07T07:25:00.000+01:00,2025-03-07,07:25:00,J,"2,0",4,EMJ,E90,['8'],"['ARR', 'EXP']",AAL,S,False,"['AF3151', 'DL9656', 'G35621', 'KQ1328']",,,,,,,,,Aalborg Airport,Aalborg,Denemarken,"57,0927","9,8497","0,0"
2025-03-07T07:35:14.629+01:00,,OELSQ,,,D,EJU7865,7865,M3,M,141869072270269923,True,EJU7865,EC,EJU,"5151,0",2025-03-07T07:30:00.000+01:00,2025-03-07,07:30:00,J,"3,0",4,32S,32N,,['DEP'],GVA,S,False,,2025-03-07T07:21:58.000+01:00,VF4,"[{'endTime': '2025-03-07T06:50:00.000+01:00', 'rows': {'rows': [{'position': '27', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}]}}]}, 'startTime': '2025-03-07T05:30:00.000+01:00'}]",,,,,,Geneva International,Genève,Zwitserland,"46,2381","6,1089",
